ROW_ID,conversion
1261,0.09750812567713976
1262,0.024603357093584733
1263,0.14811606756171503
1264,0.08675078864353312
1265,0.08333333333333333
1266,0.13682092555331993
1267,0.024603357093584733
1268,0.03289726818006926
1269,0.013829022988505748
1270,0.024603357093584733
1271,0.27656123276561234
1272,0.024603357093584733
1273,0.14811606756171503
1274,0.04617414248021108
1275,0.013829022988505748
1276,0.008827238335435058
1277,0.21683967704728951
1278,0.04617414248021108
1279,0.03289726818006926
1280,0.03884795713328868
1281,0.1436077057793345
1282,0.024603357093584733
1283,0.013829022988505748
1284,0.16172734970364097
1285,0.013829022988505748
1286,0.03884795713328868
1287,0.024603357093584733
1288,0.03289726818006926
1289,0.013829022988505748
1290,0.09750812567713976
1291,0.063257065948856
1292,0.06930693069306931
1293,0.024603357093584733
1294,0.08675078864353312
1295,0.0633990410229089
1296,0.07377049180327869
1297,0.09345794392523364
1298,0.024603357093584733
1299,0.45588235294117646
1300,0.013829022988505748
1301,0.19607843137254902
1302,0.024603357093584733
1303,0.08675078864353312
1304,0.09345794392523364
1305,0.07504424778761062
1306,0.09750812567713976
1307,0.21683967704728951
1308,0.21052631578947367
1309,0.03289726818006926
1310,0.03289726818006926
1311,0.057512953367875645
1312,0.1436077057793345
1313,0.15634218289085547
1314,0.024603357093584733
1315,0.06620209059233449
1316,0.024603357093584733
1317,0.057512953367875645
1318,0.21683967704728951
1319,0.10096153846153846
1320,0.19607843137254902
1321,0.00904977375565611
1322,0.16172734970364097
1323,0.024603357093584733
1324,0.057512953367875645
1325,0.1856763925729443
1326,0.024603357093584733
1327,0.5074626865671642
1328,0.057512953367875645
1329,0.0633990410229089
1330,0.08675078864353312
1331,0.07504424778761062
1332,0.024603357093584733
1333,0.1436077057793345
1334,0.08675078864353312
1335,0.16172734970364097
1336,0.024603357093584733
1337,0.024603357093584733
1338,0.013829022988505748
1339,0.1436077057793345
1340,0.03289726818006926
1341,0.2033898305084746
1342,0.013829022988505748
1343,0.07504424778761062
1344,0.024603357093584733
1345,0.09345794392523364
1346,0.09750812567713976
1347,0.013829022988505748
1348,0.21683967704728951
1349,0.024603357093584733
1350,0.22113022113022113
1351,0.057512953367875645
1352,0.024603357093584733
1353,0.03289726818006926
1354,0.09345794392523364
1355,0.04617414248021108
1356,0.08675078864353312
1357,0.024603357093584733
1358,0.063257065948856
1359,0.03289726818006926
1360,0.03289726818006926
1361,0.04617414248021108
1362,0.09750812567713976
1363,0.03884795713328868
1364,0.1436077057793345
1365,0.013829022988505748
1366,0.09750812567713976
1367,0.21683967704728951
1368,0.04617414248021108
1369,0.08675078864353312
1370,0.03289726818006926
1371,0.08675078864353312
1372,0.13682092555331993
1373,0.04617414248021108
1374,0.14811606756171503
1375,0.13682092555331993
1376,0.024603357093584733
1377,0.04617414248021108
1378,0.14811606756171503
1379,0.07504424778761062
1380,0.013829022988505748
1381,0.07504424778761062
1382,0.04617414248021108
1383,0.04617414248021108
1384,0.024603357093584733
1385,0.03884795713328868
1386,0.03884795713328868
1387,0.06620209059233449
1388,0.08675078864353312
1389,0.07504424778761062
1390,0.024603357093584733
1391,0.013829022988505748
1392,0.07504424778761062
1393,0.013829022988505748
1394,0.024603357093584733
1395,0.3402777777777778
1396,0.024603357093584733
1397,0.03884795713328868
1398,0.03289726818006926
1399,0.018633540372670808
1400,0.024603357093584733
1401,0.1856763925729443
1402,0.024603357093584733
1403,0.13682092555331993
1404,0.5074626865671642
1405,0.07504424778761062
1406,0.03289726818006926
1407,0.07504424778761062
1408,0.008827238335435058
1409,0.0633990410229089
1410,0.024603357093584733
1411,0.024603357093584733
1412,0.013829022988505748
1413,0.06620209059233449
1414,0.09859154929577464
1415,0.1436077057793345
1416,0.057512953367875645
1417,0.08675078864353312
1418,0.09345794392523364
1419,0.024603357093584733
1420,0.2033898305084746
1421,0.09750812567713976
1422,0.0633990410229089
1423,0.09750812567713976
1424,0.03785488958990536
1425,0.03289726818006926
1426,0.03289726818006926
1427,0.13682092555331993
1428,0.024603357093584733
1429,0.1436077057793345
1430,0.09750812567713976
1431,0.024603357093584733
1432,0.296875
1433,0.063257065948856
1434,0.1436077057793345
1435,0.22488038277511962
1436,0.0633990410229089
1437,0.024603357093584733
1438,0.024603357093584733
1439,0.024603357093584733
1440,0.5076923076923077
1441,0.03289726818006926
1442,0.2033898305084746
1443,0.07377049180327869
1444,0.024603357093584733
1445,0.024603357093584733
1446,0.13682092555331993
1447,0.018633540372670808
1448,0.07504424778761062
1449,0.04617414248021108
1450,0.024603357093584733
1451,0.024603357093584733
1452,0.08675078864353312
1453,0.013829022988505748
1454,0.0633990410229089
1455,0.1436077057793345
1456,0.013829022988505748
1457,0.13682092555331993
1458,0.024603357093584733
1459,0.024603357093584733
1460,0.07377049180327869
1461,0.21683967704728951
1462,0.12149532710280374
1463,0.13682092555331993
1464,0.06620209059233449
1465,0.04617414248021108
1466,0.13682092555331993
1467,0.1436077057793345
1468,0.024603357093584733
1469,0.07584269662921349
1470,0.16172734970364097
1471,0.09750812567713976
1472,0.38235294117647056
1473,0.09750812567713976
1474,0.45588235294117646
1475,0.5076923076923077
1476,0.0633990410229089
1477,0.1436077057793345
1478,0.024603357093584733
1479,0.0633990410229089
1480,0.03289726818006926
1481,0.013829022988505748
1482,0.3402777777777778
1483,0.04617414248021108
1484,0.03289726818006926
1485,0.013829022988505748
1486,0.07377049180327869
1487,0.04617414248021108
1488,0.11392405063291139
1489,0.1436077057793345
1490,0.0633990410229089
1491,0.09750812567713976
1492,0.2033898305084746
1493,0.03884795713328868
1494,0.1856763925729443
1495,0.13682092555331993
1496,0.04617414248021108
1497,0.1436077057793345
1498,0.08675078864353312
1499,0.15634218289085547
1500,0.03289726818006926
1501,0.08675078864353312
1502,0.08675078864353312
1503,0.04617414248021108
1504,0.013829022988505748
1505,0.063257065948856
1506,0.03884795713328868
1507,0.0633990410229089
1508,0.1436077057793345
1509,0.04617414248021108
1510,0.1436077057793345
1511,0.09750812567713976
1512,0.04617414248021108
1513,0.16172734970364097
1514,0.04617414248021108
1515,0.03289726818006926
1516,0.21683967704728951
1517,0.013829022988505748
1518,0.16071428571428573
1519,0.03289726818006926
1520,0.07504424778761062
1521,0.024603357093584733
1522,0.1436077057793345
1523,0.1436077057793345
1524,0.16666666666666666
1525,0.008827238335435058
1526,0.013829022988505748
1527,0.013829022988505748
1528,0.013829022988505748
1529,0.04617414248021108
1530,0.16666666666666666
1531,0.024603357093584733
1532,0.07584269662921349
1533,0.03289726818006926
1534,0.024603357093584733
1535,0.13682092555331993
1536,0.024603357093584733
1537,0.09345794392523364
1538,0.27656123276561234
1539,0.04918032786885246
1540,0.024603357093584733
1541,0.15634218289085547
1542,0.13682092555331993
1543,0.16172734970364097
1544,0.1436077057793345
1545,0.008827238335435058
1546,0.14811606756171503
1547,0.024603357093584733
1548,0.1436077057793345
1549,0.024603357093584733
1550,0.1436077057793345
1551,0.09345794392523364
1552,0.16172734970364097
1553,0.08675078864353312
1554,0.14811606756171503
1555,0.14811606756171503
1556,0.1436077057793345
1557,0.024603357093584733
1558,0.1590909090909091
1559,0.14811606756171503
1560,0.024603357093584733
1561,0.013829022988505748
1562,0.024603357093584733
1563,0.024603357093584733
1564,0.1436077057793345
1565,0.16172734970364097
1566,0.024603357093584733
1567,0.12149532710280374
1568,0.024603357093584733
1569,0.13682092555331993
1570,0.1436077057793345
1571,0.03289726818006926
1572,0.288135593220339
1573,0.1436077057793345
1574,0.024603357093584733
1575,0.057512953367875645
1576,0.063257065948856
1577,0.2033898305084746
1578,0.013829022988505748
1579,0.024603357093584733
1580,0.09750812567713976
1581,0.1436077057793345
1582,0.013829022988505748
1583,0.013829022988505748
1584,0.024603357093584733
1585,0.024603357093584733
1586,0.024603357093584733
1587,0.024603357093584733
1588,0.04617414248021108
1589,0.06976744186046512
1590,0.03884795713328868
1591,0.14811606756171503
1592,0.0633990410229089
1593,0.024603357093584733
1594,0.13682092555331993
1595,0.057512953367875645
1596,0.0633990410229089
1597,0.024603357093584733
1598,0.3402777777777778
1599,0.16172734970364097
1600,0.21683967704728951
1601,0.024603357093584733
1602,0.0633990410229089
1603,0.0633990410229089
1604,0.14811606756171503
1605,0.03289726818006926
1606,0.16172734970364097
1607,0.013829022988505748
1608,0.03289726818006926
1609,0.21683967704728951
1610,0.03289726818006926
1611,0.14811606756171503
1612,0.04617414248021108
1613,0.00904977375565611
1614,0.06930693069306931
1615,0.1436077057793345
1616,0.024603357093584733
1617,0.14811606756171503
1618,0.057512953367875645
1619,0.013829022988505748
1620,0.0633990410229089
1621,0.08675078864353312
1622,0.21683967704728951
1623,0.0633990410229089
1624,0.03289726818006926
1625,0.013829022988505748
1626,0.013829022988505748
1627,0.16172734970364097
1628,0.04617414248021108
1629,0.16172734970364097
1630,0.14811606756171503
1631,0.0633990410229089
1632,0.04617414248021108
1633,0.013829022988505748
1634,0.024603357093584733
1635,0.013829022988505748
1636,0.057512953367875645
1637,0.04617414248021108
1638,0.013829022988505748
1639,0.063257065948856
1640,0.024603357093584733
1641,0.024603357093584733
1642,0.024603357093584733
1643,0.14811606756171503
1644,0.024603357093584733
1645,0.057512953367875645
1646,0.024603357093584733
1647,0.16172734970364097
1648,0.03289726818006926
1649,0.057512953367875645
1650,0.09750812567713976
1651,0.03785488958990536
1652,0.16172734970364097
1653,0.013829022988505748
1654,0.013829022988505748
1655,0.1856763925729443
1656,0.0633990410229089
1657,0.0633990410229089
1658,0.063257065948856
1659,0.024603357093584733
1660,0.018633540372670808
1661,0.024603357093584733
1662,0.21683967704728951
1663,0.013829022988505748
1664,0.057512953367875645
1665,0.04617414248021108
1666,0.21683967704728951
1667,0.008827238335435058
1668,0.018633540372670808
1669,0.03289726818006926
1670,0.024603357093584733
1671,0.1436077057793345
1672,0.27656123276561234
1673,0.06620209059233449
1674,0.0633990410229089
1675,0.057512953367875645
1676,0.013829022988505748
1677,0.024603357093584733
1678,0.0633990410229089
1679,0.013829022988505748
1680,0.1436077057793345
1681,0.024603357093584733
1682,0.057512953367875645
1683,0.024603357093584733
1684,0.08675078864353312
1685,0.024603357093584733
1686,0.024603357093584733
1687,0.07504424778761062
1688,0.024603357093584733
1689,0.04617414248021108
1690,0.09750812567713976
1691,0.21683967704728951
1692,0.13682092555331993
1693,0.013829022988505748
1694,0.024603357093584733
1695,0.013829022988505748
1696,0.1436077057793345
1697,0.09750812567713976
1698,0.024603357093584733
1699,0.024603357093584733
1700,0.024603357093584733
1701,0.024603357093584733
1702,0.04617414248021108
1703,0.21683967704728951
1704,0.3402777777777778
1705,0.04617414248021108
1706,0.16172734970364097
1707,0.21683967704728951
1708,0.13682092555331993
1709,0.21683967704728951
1710,0.1436077057793345
1711,0.057512953367875645
1712,0.1436077057793345
1713,0.04617414248021108
1714,0.0633990410229089
1715,0.03289726818006926
1716,0.1436077057793345
1717,0.008827238335435058
1718,0.0633990410229089
1719,0.03289726818006926
1720,0.09750812567713976
1721,0.13682092555331993
1722,0.018633540372670808
1723,0.04617414248021108
1724,0.07504424778761062
1725,0.013829022988505748
1726,0.1436077057793345
1727,0.5076923076923077
1728,0.08675078864353312
1729,0.1436077057793345
1730,0.1436077057793345
1731,0.08675078864353312
1732,0.024603357093584733
1733,0.1436077057793345
1734,0.024603357093584733
1735,0.024603357093584733
1736,0.024603357093584733
1737,0.08675078864353312
1738,0.03289726818006926
1739,0.03884795713328868
1740,0.13682092555331993
1741,0.07504424778761062
1742,0.013829022988505748
1743,0.03289726818006926
1744,0.08675078864353312
1745,0.008827238335435058
1746,0.024603357093584733
1747,0.013829022988505748
1748,0.1436077057793345
1749,0.09271523178807947
1750,0.03289726818006926
1751,0.45588235294117646
1752,0.07584269662921349
1753,0.063257065948856
1754,0.03289726818006926
1755,0.03289726818006926
1756,0.04617414248021108
1757,0.1436077057793345
1758,0.024603357093584733
1759,0.04617414248021108
1760,0.013829022988505748
1761,0.03289726818006926
1762,0.07377049180327869
1763,0.1436077057793345
1764,0.0633990410229089
1765,0.06620209059233449
1766,0.024603357093584733
1767,0.024603357093584733
1768,0.024603357093584733
1769,0.04617414248021108
1770,0.1388888888888889
1771,0.08675078864353312
1772,0.04617414248021108
1773,0.07377049180327869
1774,0.14811606756171503
1775,0.03884795713328868
1776,0.057512953367875645
1777,0.013829022988505748
1778,0.063257065948856
1779,0.1590909090909091
1780,0.0633990410229089
1781,0.22488038277511962
1782,0.1436077057793345
1783,0.024603357093584733
1784,0.07504424778761062
1785,0.09750812567713976
1786,0.08675078864353312
1787,0.024603357093584733
1788,0.14811606756171503
1789,0.03289726818006926
1790,0.024603357093584733
1791,0.16172734970364097
1792,0.14811606756171503
1793,0.024603357093584733
1794,0.21683967704728951
1795,0.013829022988505748
1796,0.03289726818006926
1797,0.1436077057793345
1798,0.14811606756171503
1799,0.0633990410229089
1800,0.013829022988505748
1801,0.08675078864353312
1802,0.14811606756171503
1803,0.09750812567713976
1804,0.024603357093584733
1805,0.024603357093584733
1806,0.057512953367875645
1807,0.013829022988505748
1808,0.013829022988505748
1809,0.0633990410229089
1810,0.3958333333333333
1811,0.1590909090909091
1812,0.013829022988505748
1813,0.14811606756171503
1814,0.013829022988505748
1815,0.08675078864353312
1816,0.1436077057793345
1817,0.063257065948856
1818,0.13682092555331993
1819,0.03289726818006926
1820,0.08675078864353312
1821,0.018633540372670808
1822,0.16172734970364097
1823,0.14811606756171503
1824,0.024603357093584733
1825,0.09750812567713976
1826,0.024603357093584733
1827,0.03289726818006926
1828,0.04617414248021108
1829,0.024603357093584733
1830,0.16666666666666666
1831,0.024603357093584733
1832,0.0633990410229089
1833,0.024603357093584733
1834,0.057512953367875645
1835,0.1436077057793345
1836,0.09750812567713976
1837,0.14811606756171503
1838,0.09750812567713976
1839,0.1436077057793345
1840,0.013829022988505748
1841,0.04617414248021108
1842,0.024603357093584733
1843,0.12149532710280374
1844,0.03289726818006926
1845,0.14811606756171503
1846,0.13682092555331993
1847,0.07504424778761062
1848,0.013829022988505748
1849,0.4
1850,0.024603357093584733
1851,0.13682092555331993
1852,0.03289726818006926
1853,0.024603357093584733
